path	line	matched_text	classification	reason	recommended_action
docs/governance/s12-sprint-release-structure-residual-matches.tsv	393	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	394	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	395	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	396	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	397	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	398	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	399	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	400	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	401	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	402	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	403	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	404	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	405	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	406	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	407	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	408	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	409	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	410	独立目录	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	411	独立目录	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	412	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	413	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	414	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	415	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	416	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	417	sprints/sprint-	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	418	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	419	primaryRelease	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	420	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	421	sprints/sprint-	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	422	releases/release-	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	423	独立目录	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	424	独立目录	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	425	releases/.../sprints/	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	426	primaryRelease	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	427	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	428	sprints/sprint-	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	429	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	430	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	431	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	432	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	433	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	434	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	435	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	436	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	437	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	438	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	439	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	440	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	441	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	442	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	443	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	444	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	445	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	446	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	447	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	448	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	449	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	450	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	451	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	452	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	453	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	454	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	455	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	456	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	457	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	458	所有 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	459	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	460	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	461	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	462	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	463	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	464	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	465	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	466	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	467	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	468	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	469	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	470	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	471	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	472	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	473	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	474	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	475	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	476	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	477	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	478	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	479	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	480	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	481	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	482	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	483	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	484	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	485	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	486	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	487	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	488	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	489	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	490	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	491	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	492	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	493	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	494	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	495	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	496	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	497	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	498	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	499	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	500	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	501	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	502	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	503	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	504	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	505	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	506	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	507	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	508	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	509	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	510	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	511	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	512	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	513	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	514	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	515	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	516	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	517	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	518	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	519	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	520	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	521	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	522	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	523	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	524	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	525	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	526	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	527	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	528	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	529	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	530	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	531	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	532	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	533	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	534	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	535	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	536	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	537	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	538	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	539	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	540	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	541	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	542	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	543	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	544	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	545	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	546	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	547	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	548	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	549	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	550	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	551	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	552	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	553	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	554	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	555	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	556	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	557	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	558	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	559	sprint-backlog.md	D	审计材料自身	无需修改
docs/agile/sprint-backlog.md	1	Sprint Backlog	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/sprint-backlog.md	3	全局索引	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/sprint-backlog.md	91	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	250	每个 Sprint	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	259	每个 Sprint	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	308	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	350	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	382	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	507	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	508	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	705	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	706	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	959	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	960	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1229	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1230	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1576	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1577	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1653	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1740	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1820	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1899	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1961	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1988	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	1989	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2014	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2015	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2036	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2085	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2086	sprint-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2329	sprint-backlog.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	2869	Sprint Backlog	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/sprint-backlog.md	3749	release-plan.md	B	sprint-backlog.md 历史 Sprint 详细正文	保留，不修正
docs/agile/chatgpt-cursor-docs-workflow.md	63	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/chatgpt-cursor-docs-workflow.md	86	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/chatgpt-cursor-docs-workflow.md	87	独立目录	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/chatgpt-cursor-docs-workflow.md	98	全局索引	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/product-backlog.md	101	release-plan.md	C	其他历史或上下文引用	保留
docs/agile/product-backlog.md	128	release-plan.md	C	其他历史或上下文引用	保留
docs/agile/product-backlog.md	157	sprint-backlog.md	C	其他历史或上下文引用	保留
docs/agile/product-backlog.md	217	sprint-backlog.md	C	其他历史或上下文引用	保留
docs/agile/git-workflow.md	28	每个 Sprint	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	71	每个 Release	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	83	每个 Sprint	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	114	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	133	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	261	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	262	独立目录	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	263	全局索引	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	264	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	276	全局索引	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	280	release-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	281	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/git-workflow.md	282	sprint-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/sprint12-product-governance-r2-planning.md	56	sprint-backlog.md	B	Sprint 12 专项 Plan 中的历史 ID 兼容说明	保留；后续可迁入 sprints/sprint-12/
docs/agile/sprint12-product-governance-r2-planning.md	107	全局索引	D	Sprint 12 当前 Plan 文档引用	无需修改
docs/agile/sprint10-database-backed-style-admin-v1.md	76	sprint-backlog.md	B	历史/专项 Sprint 文档交叉引用	保留
docs/agile/sprint-plan.md	5	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/sprint-plan.md	196	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	219	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	235	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	325	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	377	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	475	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	536	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	595	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	633	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	665	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/sprint-plan.md	681	sprint-backlog.md	B	sprint-plan.md 历史 Sprint 叙事正文	保留，不修正
docs/agile/changelog.md	339	release-plan.md	C	changelog 历史条目	保留，不重写
docs/agile/changelog.md	352	Sprint Backlog	C	changelog 历史条目	保留，不重写
docs/agile/changelog.md	887	sprint-backlog.md	C	changelog 历史条目	保留，不重写
docs/agile/changelog.md	907	全局索引	C	changelog 历史条目	保留，不重写
docs/agile/changelog.md	909	sprint-backlog.md	C	changelog 历史条目	保留，不重写
docs/agile/release-plan.md	5	Release Backlog	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/release-plan.md	88	sprint-plan.md	B	release-plan.md Release 1 历史详细正文	保留，不修正
docs/agile/release-plan.md	89	sprint-backlog.md	B	release-plan.md Release 1 历史详细正文	保留，不修正
docs/agile/sprint9-style-management-system-v0.md	84	sprint-backlog.md	B	历史/专项 Sprint 文档交叉引用	保留
docs/agile/sprint8-wechat-safe-css-contract.md	67	sprint-backlog.md	B	历史/专项 Sprint 文档交叉引用	保留
docs/agile/sprint8-wechat-safe-css-contract.md	95	release-plan.md	B	历史/专项 Sprint 文档交叉引用	保留
docs/agile/sprint11-production-ops-go-live.md	49	sprint-backlog.md	B	历史/专项 Sprint 文档交叉引用	保留
docs/agile/execution-reports/2026-06-10-s11-story-003a-staging-volcengine-streaming-numbering.md	46	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-10-s11-story-003a-staging-volcengine-streaming-numbering.md	47	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-10-s11-story-003a-staging-volcengine-streaming-numbering.md	175	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-30-s1b-component-dsl-style-system-alignment.md	29	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-30-s1b-component-dsl-style-system-alignment.md	31	sprint-backlog.md	C	历史 execution report	保留，不重写
